Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Sweden,1994,,,,,1893.292008,223.9190074,,3.79,1669.373001,SE,60.128161,18.643501,consumer,Europe
Sweden,1995,,,,,1420.441999,216.600008,,4.85,1203.841991,SE,60.128161,18.643501,consumer,Europe
Sweden,1996,,,,,1522.379299,224.5805079,,3.96,1297.798791,SE,60.128161,18.643501,consumer,Europe
Sweden,1997,,,,,1472.8415,232.1004111,,4.35,1240.741089,SE,60.128161,18.643501,consumer,Europe
Sweden,1998,,,,,1439.636799,191.5121082,,4.41,1248.124691,SE,60.128161,18.643501,consumer,Europe
Sweden,1999,,,,,1455.676699,176.4555049,,3.51,1279.221194,SE,60.128161,18.643501,consumer,Europe
Sweden,2000,,,,,1344.167892,171.0784059,,3.03,1173.089486,SE,60.128161,18.643501,consumer,Europe
Sweden,2001,,,,,1432.180393,180.7324063,,2.54,1251.447987,SE,60.128161,18.643501,consumer,Europe
Sweden,2002,,,,,1463.308613,238.956609,,2.55,1224.352004,SE,60.128161,18.643501,consumer,Europe
Sweden,2003,,,,,1434.926893,256.6337073,,2.94,1178.293186,SE,60.128161,18.643501,consumer,Europe
Sweden,2004,,,,,1495.226597,261.7204074,,3.08,1233.506189,SE,60.128161,18.643501,consumer,Europe
Sweden,2005,,,,,1693.002865,523.1711219,,2.99,1169.831743,SE,60.128161,18.643501,consumer,Europe
Sweden,2006,,,,,1820.482168,505.4466119,,3.16,1315.035556,SE,60.128161,18.643501,consumer,Europe
Sweden,2007,,,,,1769.668476,525.3628192,,3.53,1244.305656,SE,60.128161,18.643501,consumer,Europe
Sweden,2008,,,,,1804.126365,531.6716754,,3.76,1272.45469,SE,60.128161,18.643501,consumer,Europe
Sweden,2009,,,,,1658.654318,525.7616438,,3.55,1132.892674,SE,60.128161,18.643501,consumer,Europe
Sweden,2010,,,,,1726.679836,505.2307526,,3.99,1221.449083,SE,60.128161,18.643501,consumer,Europe
Sweden,2011,,,,,1646.72617,521.7130446,,5.58,1125.013125,SE,60.128161,18.643501,consumer,Europe
Sweden,2012,,,,,1679.734595,520.4047185,,5.2,1159.329877,SE,60.128161,18.643501,consumer,Europe
Sweden,2013,,,,,1709.389099,534.2394246,,4.34,1175.149675,SE,60.128161,18.643501,consumer,Europe
Sweden,2014,,,,,2198.463063,546.9459939,,4.11,1651.517069,SE,60.128161,18.643501,consumer,Europe
Sweden,2015,,,,,2120.551337,497.9299982,,3.82,1622.621339,SE,60.128161,18.643501,consumer,Europe
Sweden,2016,,,,,2349.869496,551.5605991,,3.48,1798.308897,SE,60.128161,18.643501,consumer,Europe
Sweden,2017,,,,,2306.332163,580.5817925,,3.57,1725.75037,SE,60.128161,18.643501,consumer,Europe
Sweden,2018,,,,,2262.214124,579.0364298,,3.24,1683.177694,SE,60.128161,18.643501,consumer,Europe
Sweden,2019,,,,,2347.79682,578.9060869,,3.052021,1768.890733,SE,60.128161,18.643501,consumer,Europe
Japan,1990,,,,,5329.750004,19.9019995,,10.26,5059.848004,JP,36.204824,138.252924,consumer,Asia
Japan,1991,,,,,5510.469001,34.4949989,,11.88,5808.974002,JP,36.204824,138.252924,consumer,Asia
Japan,1992,,,,,5325.615998,27.1839993,,12.62,5132.431998,JP,36.204824,138.252924,consumer,Asia
Japan,1993,,,,,5691.120004,34.2839988,,14.57,5739.836005,JP,36.204824,138.252924,consumer,Asia
Japan,1994,,,,,6217.151005,27.1189994,,14.69,5973.032006,JP,36.204824,138.252924,consumer,Asia
Japan,1995,,,,,5489.087004,7.0789985,,17.72,6116.008006,JP,36.204824,138.252924,consumer,Asia
Japan,1996,,,,,5994.113004,6.1659999,,15.24,5837.947004,JP,36.204824,138.252924,consumer,Asia
Japan,1997,,,,,5921.415001,19.2460005,,14.22,5968.169,JP,36.204824,138.252924,consumer,Asia
Japan,1998,,,,,6026.965002,9.0199998,,13.52,6051.945003,JP,36.204824,138.252924,consumer,Asia
Japan,1999,,,,,6547.484999,7.5829994,,15.32,6272.902,JP,36.204824,138.252924,consumer,Asia
Japan,2000,,,,,6908.008906,32.3489958,,12.92,6625.65991,JP,36.204824,138.252924,consumer,Asia
Japan,2001,,,,,6996.197929,77.6029905,,8.6,6935.594938,JP,36.204824,138.252924,consumer,Asia
Japan,2002,,,,,7307.456931,98.7619881,,8.13,6874.694943,JP,36.204824,138.252924,consumer,Asia
Japan,2003,,,,,6922.572932,136.8009824,,8.19,6769.771949,JP,36.204824,138.252924,consumer,Asia
Japan,2004,,,,,7253.914939,86.9349893,,8.75,7116.97995,JP,36.204824,138.252924,consumer,Asia
Japan,2005,,,,,7407.833994,62.8830447,,8.22,7127.950949,JP,36.204824,138.252924,consumer,Asia
Japan,2006,,,,,7631.552067,46.6990836,,8.16,7268.186316,JP,36.204824,138.252924,consumer,Asia
Japan,2007,,,,,7086.223924,87.4747052,,8.09,7282.082552,JP,36.204824,138.252924,consumer,Asia
Japan,2008,,,,,7060.032406,178.6806266,,8.32,7064.685113,JP,36.204824,138.252924,consumer,Asia
Japan,2009,,,,,7089.701757,125.9649638,,6.07,7130.40346,JP,36.204824,138.252924,consumer,Asia
Japan,2010,,,,,7407.080326,142.9489902,,6.39,7192.398002,JP,36.204824,138.252924,consumer,Asia
Japan,2011,,,,,7543.855892,80.2020821,,7.35,7014.85381,JP,36.204824,138.252924,consumer,Asia
Japan,2012,,,,,7024.85994,71.046626,,7.57,7130.946647,JP,36.204824,138.252924,consumer,Asia
Japan,2013,,,,,8381.262867,91.5891806,,6.05,7435.140353,JP,36.204824,138.252924,consumer,Asia
Japan,2014,,,,,7656.98299,110.8675715,,5.68,7493.665419,JP,36.204824,138.252924,consumer,Asia
Japan,2015,,,,,8063.398022,116.6093003,,5.6,7695.188722,JP,36.204824,138.252924,consumer,Asia
Japan,2016,,,,,8026.154485,110.8726887,,6.21,7871.931796,JP,36.204824,138.252924,consumer,Asia
Japan,2017,,,,,7646.636781,112.6107069,,5.95,7742.009408,JP,36.204824,138.252924,consumer,Asia
Japan,2018,,,,,7539.981823,124.0694889,,5.8,7833.595668,JP,36.204824,138.252924,consumer,Asia
Japan,2019,,,,,8039.677993,157.8228342,,5.711998,7550.821826,JP,36.204824,138.252924,consumer,Asia
Norway,1990,,,,,742.0400021,8.3759998,,3.31,726.6640023,NO,60.472024,8.468946,consumer,Europe
Norway,1991,,,,,761.2149993,3.5619996,,3.16,757.6529997,NO,60.472024,8.468946,consumer,Europe
Norway,1992,,,,,739.1450011,2.6810001,,3.12,736.464001,NO,60.472024,8.468946,consumer,Europe
Norway,1993,,,,,692.8290015,2.5990004,,2.46,690.2300011,NO,60.472024,8.468946,consumer,Europe
Norway,1994,,,,,805.6280003,6.0180003,,3.29,799.61,NO,60.472024,8.468946,consumer,Europe
Norway,1995,,,,,662.0980007,4.9580003,,4.54,657.1400004,NO,60.472024,8.468946,consumer,Europe
Norway,1996,,,,,719.8916018,6.5970003,,3.9,713.2946015,NO,60.472024,8.468946,consumer,Europe
Norway,1997,,,,,683.8884018,8.8689998,,4.11,675.019402,NO,60.472024,8.468946,consumer,Europe
Norway,1998,,,,,706.8768005,4.4030003,,3.9,702.4738002,NO,60.472024,8.468946,consumer,Europe
Norway,1999,,,,,789.9776023,4.8040003,,3.35,785.173602,NO,60.472024,8.468946,consumer,Europe
Norway,2000,,,,,662.237694,5.037,,2.98,657.200694,NO,60.472024,8.468946,consumer,Europe
Norway,2001,,,,,716.2465941,6.3080001,,2.86,709.938594,NO,60.472024,8.468946,consumer,Europe
Norway,2002,,,,,697.9739946,5.7260001,,3.09,692.2479945,NO,60.472024,8.468946,consumer,Europe
Norway,2003,,,,,690.6792804,7.6776223,,3.48,683.0016581,NO,60.472024,8.468946,consumer,Europe
Norway,2004,,,,,716.106549,7.1681782,,3.84,708.9383708,NO,60.472024,8.468946,consumer,Europe
Norway,2005,,,,,753.0594269,9.6432302,,4.11,743.4161967,NO,60.472024,8.468946,consumer,Europe
Norway,2006,,,,,731.1092265,9.8426284,,3.89,721.2665981,NO,60.472024,8.468946,consumer,Europe
Norway,2007,,,,,779.8934161,8.4717057,,4.47,771.4217104,NO,60.472024,8.468946,consumer,Europe
Norway,2008,,,,,721.8867359,7.3310809,,4.69,714.555655,NO,60.472024,8.468946,consumer,Europe
Norway,2009,,,,,724.4068942,9.1673965,,4.02,715.2394977,NO,60.472024,8.468946,consumer,Europe
Norway,2010,,,,,759.353092,13.6535625,,4.48,745.6995295,NO,60.472024,8.468946,consumer,Europe
Norway,2011,,,,,794.9170203,9.790366,,5.78,785.1266543,NO,60.472024,8.468946,consumer,Europe
Norway,2012,,,,,735.4431612,12.076486,,5.48,723.3666752,NO,60.472024,8.468946,consumer,Europe
Norway,2013,,,,,781.4842885,18.4237839,,5.05,763.0605046,NO,60.472024,8.468946,consumer,Europe
Norway,2014,,,,,743.1754294,14.2205074,,7.5,728.954922,NO,60.472024,8.468946,consumer,Europe
Norway,2015,,,,,799.7403054,12.1972117,,5.81,787.5430937,NO,60.472024,8.468946,consumer,Europe
Norway,2016,,,,,799.1477071,17.6035049,,5.56,781.5442022,NO,60.472024,8.468946,consumer,Europe
Norway,2017,,,,,800.8572992,19.4660515,,5.63,781.3912477,NO,60.472024,8.468946,consumer,Europe
Norway,2018,,,,,743.340422,9.1736828,,5.75,734.1667392,NO,60.472024,8.468946,consumer,Europe
Norway,2019,,,,,785.890388,15.2580558,,5.281727,770.6323322,NO,60.472024,8.468946,consumer,Europe
Russian Federation,1990,,,,,0.0,,,,,,,,consumer,Europe
Russian Federation,1991,,,,,0.0,,,,,,,,consumer,Europe
Russian Federation,1992,,,,,1381.858008,4.701,,,1377.157008,,,,consumer,Europe
Russian Federation,1993,,,,,1794.946013,0.215,,,1794.731013,,,,consumer,Europe
Russian Federation,1994,,,,,1725.730019,13.524,,,1712.206019,,,,consumer,Europe
Russian Federation,1995,,,,,1728.144014,77.8520012,,,1650.292013,,,,consumer,Europe
Russian Federation,1996,,,,,1127.972007,64.8500002,,,1063.122006,,,,consumer,Europe
Russian Federation,1997,,,,,2185.288451,327.8282715,,,1857.460179,,,,consumer,Europe
Russian Federation,1998,,,,,1731.917618,84.8459974,,,1647.071621,,,,consumer,Europe
Russian Federation,1999,,,,,1368.077167,16.3667325,,,1351.710435,,,,consumer,Europe
Russian Federation,2000,,,,,1890.452907,27.3560983,,,1863.096809,,,,consumer,Europe
Russian Federation,2001,,,,,3056.870014,24.7714018,,,3032.098612,,,,consumer,Europe
Russian Federation,2002,,,,,3504.015215,52.5844247,,,3451.43079,,,,consumer,Europe
Russian Federation,2003,,,,,3772.287546,93.3105608,,,3678.976985,,,,consumer,Europe
Russian Federation,2004,,,,,3205.391451,128.813214,,,3076.578237,,,,consumer,Europe
Russian Federation,2005,,,,,3335.803479,151.0455203,,,3184.757959,,,,consumer,Europe
Russian Federation,2006,,,,,3465.140201,244.3288289,,,3220.811372,,,,consumer,Europe
Russian Federation,2007,,,,,4317.898997,340.4610644,,,3977.437932,,,,consumer,Europe
Russian Federation,2008,,,,,4053.18973,420.6096164,,,3632.580114,,,,consumer,Europe
Russian Federation,2009,,,,,3553.16129,440.2893339,,,3112.871956,,,,consumer,Europe
Russian Federation,2010,,,,,4155.256924,454.9771303,,7.03,3700.279793,,,,consumer,Europe
Russian Federation,2011,,,,,4217.682792,463.4925384,,7.75,3754.190254,,,,consumer,Europe
Russian Federation,2012,,,,,4174.744623,478.5803226,,8.62,3696.164301,,,,consumer,Europe
Russian Federation,2013,,,,,4410.193461,762.4492167,,8.69,3647.744244,,,,consumer,Europe
Russian Federation,2014,,,,,4746.949627,725.9496009,,7.65,4021.000026,,,,consumer,Europe
Russian Federation,2015,,,,,4710.038146,864.3499822,,6.43,3845.688164,,,,consumer,Europe
Russian Federation,2016,,,,,5232.881169,794.3551758,,6.65,4438.525994,,,,consumer,Europe
Russian Federation,2017,,,,,5467.782682,955.5383097,,7.84,4512.244373,,,,consumer,Europe
Russian Federation,2018,,,,,5287.541562,1054.037789,,7.38,4233.503774,,,,consumer,Europe
Russian Federation,2019,,,,,5916.632578,1096.541637,,7.116236,4820.090941,,,,consumer,Europe
Switzerland,1990,,,,,1170.508002,166.028998,,4.83,907.4790035,CH,46.818188,8.227512,consumer,Europe
Switzerland,1991,,,,,1130.292002,151.4020009,,4.36,948.8900007,CH,46.818188,8.227512,consumer,Europe
Switzerland,1992,,,,,1101.251002,155.3599985,,4.52,994.8910031,CH,46.818188,8.227512,consumer,Europe
Switzerland,1993,,,,,1059.878001,166.086996,,4.27,868.7910049,CH,46.818188,8.227512,consumer,Europe
Switzerland,1994,,,,,1099.406002,196.0289979,,4.5,944.3770038,CH,46.818188,8.227512,consumer,Europe
Switzerland,1995,,,,,1016.829001,174.7029984,,6.32,935.1260026,CH,46.818188,8.227512,consumer,Europe
Switzerland,1996,,,,,1111.627001,242.5340017,,5.43,922.0929996,CH,46.818188,8.227512,consumer,Europe
Switzerland,1997,,,,,970.7720002,280.3420031,,4.79,712.4299971,CH,46.818188,8.227512,consumer,Europe
Switzerland,1998,,,,,1111.835002,254.308001,,5.04,810.5270007,CH,46.818188,8.227512,consumer,Europe
Switzerland,1999,,,,,1138.926001,302.2209998,,4.82,862.7050016,CH,46.818188,8.227512,consumer,Europe
Switzerland,2000,,,,,1171.482997,312.5529689,,4.09,826.9300283,CH,46.818188,8.227512,consumer,Europe
Switzerland,2001,,,,,1254.537679,381.4474636,,4.09,816.0902158,CH,46.818188,8.227512,consumer,Europe
Switzerland,2002,,,,,1216.744837,441.7189588,,4.46,821.0258781,CH,46.818188,8.227512,consumer,Europe
Switzerland,2003,,,,,1321.869895,423.4399618,,5.12,852.4299329,CH,46.818188,8.227512,consumer,Europe
Switzerland,2004,,,,,1236.295494,512.2790575,,5.69,722.0164368,CH,46.818188,8.227512,consumer,Europe
Switzerland,2005,,,,,1641.049328,567.3998788,,5.86,1099.332449,CH,46.818188,8.227512,consumer,Europe
Switzerland,2006,,,,,1502.620282,621.3979093,,,931.8893723,CH,46.818188,8.227512,consumer,Europe
Switzerland,2007,,,,,1823.108405,842.4508782,,,988.9741938,CH,46.818188,8.227512,consumer,Europe
Switzerland,2008,,,,,1977.688133,882.569776,,,1149.30169,CH,46.818188,8.227512,consumer,Europe
Switzerland,2009,,,,,2101.000428,1065.789133,,5.3,965.5446285,CH,46.818188,8.227512,consumer,Europe
Switzerland,2010,,,,,2317.60603,1313.03103,,6.59,1011.808333,CH,46.818188,8.227512,consumer,Europe
Switzerland,2011,,,,,2497.914144,1414.173171,,,1034.468473,CH,46.818188,8.227512,consumer,Europe
Switzerland,2012,,,,,2477.957193,1424.958032,,,1046.938327,CH,46.818188,8.227512,consumer,Europe
Switzerland,2013,,,,,2666.7507,1546.596379,,,1122.75682,CH,46.818188,8.227512,consumer,Europe
Switzerland,2014,,,,,2643.106314,1615.528094,,,1027.57822,CH,46.818188,8.227512,consumer,Europe
Switzerland,2015,,,,,2747.858508,1640.987895,,,1095.728947,CH,46.818188,8.227512,consumer,Europe
Switzerland,2016,,,,,2816.026086,1747.90763,,,1066.237623,CH,46.818188,8.227512,consumer,Europe
Switzerland,2017,,,,,2903.618083,1861.182035,,,894.1302148,CH,46.818188,8.227512,consumer,Europe
Switzerland,2018,,,,,3086.018913,1945.574441,,,1170.286972,CH,46.818188,8.227512,consumer,Europe
Switzerland,2019,,,,,3228.382979,2113.855226,,,1072.89442,CH,46.818188,8.227512,consumer,Europe
Tunisia,1990,,,,,100.999998,,,,100.999998,TN,33.886917,9.537499,consumer,Africa
Tunisia,1991,,,,,90.2010012,,,,90.2010012,TN,33.886917,9.537499,consumer,Africa
Tunisia,1992,,,,,110.5830012,,,,110.5830012,TN,33.886917,9.537499,consumer,Africa
Tunisia,1993,,,,,100.6240008,,,,100.6240008,TN,33.886917,9.537499,consumer,Africa
Tunisia,1994,,,,,137.2670004,,,,137.2670004,TN,33.886917,9.537499,consumer,Africa
Tunisia,1995,,,,,136.7830008,,,,136.7830008,TN,33.886917,9.537499,consumer,Africa
Tunisia,1996,,,,,143.6500008,,,,143.6500008,TN,33.886917,9.537499,consumer,Africa
Tunisia,1997,,,,,164.6170008,,,,164.6170008,TN,33.886917,9.537499,consumer,Africa
Tunisia,1998,,,,,147.417,,,,147.417,TN,33.886917,9.537499,consumer,Africa
Tunisia,1999,,,,,185.7474234,0.342883,,,185.4045404,TN,33.886917,9.537499,consumer,Africa
Tunisia,2000,,,,,192.4495529,0.7069982,,,191.7425547,TN,33.886917,9.537499,consumer,Africa
Tunisia,2001,,,,,232.9997304,1.219646,,,231.7800844,TN,33.886917,9.537499,consumer,Africa
Tunisia,2002,,,,,235.5659343,1.3928953,,,234.173039,TN,33.886917,9.537499,consumer,Africa
Tunisia,2003,,,,,123.1478844,3.4864905,,,119.6613939,TN,33.886917,9.537499,consumer,Africa
Tunisia,2004,,,,,263.9106944,0.9340645,,,262.9766299,TN,33.886917,9.537499,consumer,Africa
Tunisia,2005,,,,,189.9735264,0.1776707,,,189.7958557,TN,33.886917,9.537499,consumer,Africa
Tunisia,2006,,,,,209.4635923,9.0594465,,,200.4041458,TN,33.886917,9.537499,consumer,Africa
Tunisia,2007,,,,,253.4181323,0.0223522,,,253.3957801,TN,33.886917,9.537499,consumer,Africa
Tunisia,2008,,,,,317.612091,0.1267905,,,317.4853005,TN,33.886917,9.537499,consumer,Africa
Tunisia,2009,,,,,288.7988684,0.0717078,,,288.7271606,TN,33.886917,9.537499,consumer,Africa
Tunisia,2010,,,,,304.0903304,2.6160817,,,301.4742487,TN,33.886917,9.537499,consumer,Africa
Tunisia,2011,,,,,428.7820528,13.407787,,,415.3742658,TN,33.886917,9.537499,consumer,Africa
Tunisia,2012,,,,,438.9237008,17.7874243,,,421.1362765,TN,33.886917,9.537499,consumer,Africa
Tunisia,2013,,,,,438.9672683,9.5690913,,,429.398177,TN,33.886917,9.537499,consumer,Africa
Tunisia,2014,,,,,460.0278903,0.1757472,,,459.8521431,TN,33.886917,9.537499,consumer,Africa
Tunisia,2015,,,,,458.7069518,0.8171221,,,457.8898297,TN,33.886917,9.537499,consumer,Africa
Tunisia,2016,,,,,465.5530213,0.1094253,,,465.443596,TN,33.886917,9.537499,consumer,Africa
Tunisia,2017,,,,,546.1558124,0.2386979,,,545.9171145,TN,33.886917,9.537499,consumer,Africa
Tunisia,2018,,,,,532.966563,0.1661725,,,532.8003905,TN,33.886917,9.537499,consumer,Africa
Tunisia,2019,,,,,508.332,0.1487495,,,508.1832505,TN,33.886917,9.537499,consumer,Africa
United Kingdom,1990,,,,,2898.298008,482.210998,,10.55,2348.08701,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1991,,,,,2805.914005,485.1740014,,10.41,2341.740004,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1992,,,,,3088.172009,570.1640013,,10.09,2516.008008,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1993,,,,,3196.981011,629.2929999,,8.44,2533.688011,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1994,,,,,3465.860013,817.1220002,,11.36,2639.738012,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1995,,,,,2806.723015,632.916997,,13.79,2199.806018,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1996,,,,,2903.453114,552.3925986,,13.35,2406.060516,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1997,,,,,2929.338015,510.5714966,,14.9,2440.766518,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1998,,,,,3142.408017,536.5877016,,15.42,2587.820315,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,1999,,,,,2907.255011,645.4906997,,14.33,2275.764312,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2000,,,,,3012.400824,652.1182302,,12.91,2342.282593,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2001,,,,,3061.827384,771.0022315,,11.85,2214.825152,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2002,,,,,2971.318204,777.5781041,,12.11,2260.7401,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2003,,,,,3002.01823,759.2224091,,13.34,2235.795821,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2004,,,,,3328.680385,838.1844855,,14.56,2458.4959,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2005,,,,,3433.304189,885.219714,,14.74,2680.234475,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2006,,,,,4045.788635,948.8832496,,15.82,3058.788719,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2007,,,,,3780.54812,988.8831955,,17.92,2823.698258,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2008,,,,,3967.45769,900.042811,,16.83,3067.431545,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2009,,,,,4130.907627,892.2624284,,15.99,3220.111866,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2010,,,,,4301.908141,1193.113837,,15.7,3134.144304,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2011,,,,,4183.22988,1264.380419,,19.02,2925.449461,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2012,,,,,4126.053681,1199.597024,,19.2,2925.873324,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2013,,,,,4206.090925,1380.325083,,18.92,2827.882509,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2014,,,,,4318.695591,1389.936284,,20.56,2927.609307,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2015,,,,,4895.407288,1301.724771,,18.91,3591.132517,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2016,,,,,5052.293459,1568.285551,,16.29,3500.557908,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2017,,,,,4989.037899,1662.208891,,17.01,3333.112341,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2018,,,,,5687.859741,1888.909337,,18.4,3787.700404,GB,55.378051,-3.435973,consumer,Europe
United Kingdom,2019,,,,,5554.363879,1780.108327,,17.553314,3769.838886,GB,55.378051,-3.435973,consumer,Europe
United States of America,1990,,,,,21006.78601,825.1680085,,2.97,18297.618,,,,consumer,North America
United States of America,1991,,,,,19839.63001,1010.450012,,2.81,18661.18,,,,consumer,North America
United States of America,1992,,,,,22939.03301,1376.580016,,2.58,18290.453,,,,consumer,North America
United States of America,1993,,,,,19328.72101,1719.584016,,2.47,19217.137,,,,consumer,North America
United States of America,1994,,,,,16171.24502,2572.141023,,3.4,17326.10399,,,,consumer,North America
United States of America,1995,,,,,17106.85701,1840.986028,,4.04,17362.87099,,,,consumer,North America
United States of America,1996,,,,,19444.53312,2048.532329,,3.43,18059.00079,,,,consumer,North America
United States of America,1997,,,,,20342.74582,2446.29763,,4.11,17795.44819,,,,consumer,North America
United States of America,1998,,,,,21030.40113,2446.60244,,3.77,18603.79869,,,,consumer,North America
United States of America,1999,,,,,22746.43234,2168.004645,,3.43,19359.42769,,,,consumer,North America
United States of America,2000,,,,,23766.83936,2055.275637,,3.45,18745.56372,,,,consumer,North America
United States of America,2001,,,,,21415.14115,2056.487343,,3.09,19553.65381,,,,consumer,North America
United States of America,2002,,,,,21638.91404,2192.403122,,2.92,19124.51091,,,,consumer,North America
United States of America,2003,,,,,22760.1962,2797.518562,,2.92,20192.67764,,,,consumer,North America
United States of America,2004,,,,,23183.95353,2626.190609,,2.85,20972.76292,,,,consumer,North America
United States of America,2005,,,,,23041.51586,2451.971821,,3.26,20997.54404,,,,consumer,North America
